Title,Link,Content_For_AI
HI VALLEE RESEARCH AWARD,https://www.uwa.edu.au/study/scholarship-listing/hi-vallee-research-award-f2519041,"TITLE: HI VALLEE RESEARCH AWARD
INFO: STATUS: Opening Soon | APPLICATIONS OPEN: 16/03/2026 | APPLICATIONS CLOSE: 12/04/2026 | VALUE: $2,000.00 | NUMBER OFFERED: 1

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA Fogarty Foundation Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-fogarty-foundation-scholarship-f514441,"TITLE: UWA Fogarty Foundation Scholarship
INFO: STATUS: Open | APPLICATIONS OPEN: 15/12/2025 | APPLICATIONS CLOSE: 15/05/2026 | VALUE: $100,000.00 | NUMBER OFFERED: 10

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA Winthrop Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-winthrop-scholarship-f1838172,"TITLE: UWA Winthrop Scholarship
INFO: STATUS: Open | APPLICATIONS OPEN: 05/01/2026 | APPLICATIONS CLOSE: 20/06/2026 | VALUE: $80,000.00 | NUMBER OFFERED: 10

[Eligibility]
Eligibility

[Benefits]
Benefits"
THE PRYER AWARD,https://www.uwa.edu.au/study/scholarship-listing/the-pryer-award--f267581,"TITLE: THE PRYER AWARD
INFO: STATUS: Open | APPLICATIONS OPEN: 11/03/2026 | APPLICATIONS CLOSE: 23/03/2026 | VALUE: $81,900.00 | NUMBER OFFERED: 1

[Eligibility]
Eligibility

[Benefits]
Benefits"
BILYA BOORN SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/bilya-boorn-scholarship-f245261,"TITLE: BILYA BOORN SCHOLARSHIP
INFO: STATUS: Open | APPLICATIONS OPEN: 09/12/2025 | APPLICATIONS CLOSE: 15/03/2026 | VALUE: $20,000.00 | NUMBER OFFERED: 2

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA GLOBAL EXCELLENCE SCHOLARSHIP (2026),https://www.uwa.edu.au/study/scholarship-listing/uwaglobalexcellencescholarship2026f1917561,"TITLE: UWA GLOBAL EXCELLENCE SCHOLARSHIP (2026)
INFO: STATUS: Open | APPLICATIONS OPEN: 13/03/2025 | APPLICATIONS CLOSE: 30/07/2026 | VALUE: $48,000.00 | NUMBER OFFERED: 650

[Eligibility]
Eligibility

[Benefits]
Benefits"
Sedgwick Languages Scholarship,https://www.uwa.edu.au/study/scholarship-listing/sedgwick-languages-scholarship-f514172,"TITLE: Sedgwick Languages Scholarship
INFO: STATUS: Open | APPLICATIONS OPEN: 27/11/2025 | APPLICATIONS CLOSE: 01/04/2026 | VALUE: $5,000.00 | NUMBER OFFERED: 1

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA INTERNATIONAL STUDENT AWARD,https://www.uwa.edu.au/study/scholarship-listing/uwa-international-student-award-f221201,"TITLE: UWA INTERNATIONAL STUDENT AWARD
INFO: STATUS: Open | APPLICATIONS OPEN: 13/03/2025 | APPLICATIONS CLOSE: 30/07/2026 | VALUE: $20,000.00 | NUMBER OFFERED: 100

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA INDIGENOUS MBA SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/uwa-indigenous-mba-scholarship-f1922721,"TITLE: UWA INDIGENOUS MBA SCHOLARSHIP
INFO: STATUS: Open | APPLICATIONS OPEN: 02/02/2026 | APPLICATIONS CLOSE: 30/06/2026 | VALUE: $59,700.00 | NUMBER OFFERED: 3

[Eligibility]
Eligibility

[Benefits]
Benefits"
WESTERN AUSTRALIAN PREMIER'S UNIVERSITY SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/westernaustralianpremiersuniversityscholarshipf234681,"TITLE: WESTERN AUSTRALIAN PREMIER'S UNIVERSITY SCHOLARSHIP
INFO: STATUS: Open | APPLICATIONS OPEN: 03/03/2026 | APPLICATIONS CLOSE: 29/05/2026 | VALUE: $50,000.00 | NUMBER OFFERED: 1

[Eligibility]
Eligibility

[Benefits]
Benefits"
Ciara Glennon Memorial Law Scholarship,https://www.uwa.edu.au/study/scholarship-listing/ciara-glennon-memorial-law-scholarship-f512421,"TITLE: Ciara Glennon Memorial Law Scholarship
INFO: STATUS: Open | APPLICATIONS OPEN: 04/03/2026 | APPLICATIONS CLOSE: 25/03/2026 | VALUE: $10,000.00 | NUMBER OFFERED: 1

[Eligibility]
Eligibility

[Benefits]
Benefits"
Friends of UWA Albany Verna Rowbotham Scholarship,https://www.uwa.edu.au/study/scholarship-listing/friends-of-uwa-albany-verna-rowbotham-scholarship-f826601,"TITLE: Friends of UWA Albany Verna Rowbotham Scholarship
INFO: STATUS: Open | APPLICATIONS OPEN: 15/12/2025 | APPLICATIONS CLOSE: 30/06/2026 | VALUE: $5,000.00 | NUMBER OFFERED: 1

[Eligibility]
Eligibility

[Benefits]
Benefits"
